Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-01-01,173.5,174.2,171.3,173.45,6715543,0,0
2019-01-02,170.6,171.75,168.0,168.55,13410104,0,0
2019-01-03,169.0,170.15,165.1,166.05,9321842,0,0
2019-01-04,169.0,171.95,168.5,170.95,17650435,0,0
2019-01-07,173.2,178.2,173.2,175.35,21438351,0,0
2019-01-08,176.1,180.5,176.1,179.95,20128985,0,0
2019-01-09,181.5,183.6,180.2,183.05,17468948,0,0
2019-01-10,183.65,186.85,183.55,185.75,16961888,0,0
2019-01-11,186.55,187.75,179.4,180.3,25902974,0,0
2019-01-14,180.3,198.3,177.45,182.4,18935120,0,0
2019-01-15,183.3,185.8,181.25,185.35,13536578,0,0
2019-01-16,186.0,187.35,184.05,185.45,11874245,0,0
2019-01-17,186.0,187.3,183.4,184.9,9365756,0,0
2019-01-18,185.65,185.65,181.3,183.3,6797621,0,0
2019-01-21,184.3,184.95,180.65,181.5,6918258,0,0
2019-01-22,181.5,181.5,175.95,180.85,9775717,0,0
2019-01-23,181.7,182.7,178.55,180.25,9778926,0,0
2019-01-24,180.0,180.3,173.7,175.4,13461254,0,0
2019-01-25,175.95,178.9,171.95,173.25,12136892,0,0
2019-01-28,173.3,175.35,169.4,172.3,8167430,0,0
2019-01-29,172.35,174.9,170.9,173.6,6141180,0,0
2019-01-30,174.3,176.75,173.3,174.6,7757847,0,0
2019-01-31,175.8,183.9,175.8,181.2,22277646,0,0
2019-02-01,182.0,185.9,179.55,181.65,14931422,0,0
2019-02-04,181.0,183.7,178.2,180.25,11854351,0,0
2019-02-05,180.7,181.15,174.7,175.8,12064426,0,0
2019-02-06,176.0,179.45,171.9,178.5,10334594,0,0
2019-02-07,179.0,185.0,178.9,182.85,16152722,0,0
2019-02-08,164.6,164.6,129.0,150.7,102256857,0,0
2019-02-11,150.15,153.25,145.85,152.65,26161867,0,0
2019-02-12,152.95,154.4,150.6,151.8,14174912,0,0
2019-02-14,155.95,161.0,153.8,159.85,16348306,0,0
2019-02-15,159.8,162.3,153.15,161.65,20705576,0,0
2019-02-18,162.8,163.45,159.2,162.9,13503666,0,0
2019-02-19,164.0,165.95,161.55,163.75,14533142,0,0
2019-02-20,164.45,166.7,163.75,164.8,11610728,0,0
2019-02-21,165.6,170.6,165.1,169.7,14811723,0,0
2019-02-22,170.0,175.3,167.85,174.3,13011477,0,0
2019-02-25,175.15,177.5,173.5,175.75,15554532,0,0
2019-02-26,173.0,183.45,172.5,182.65,31859427,0,0
2019-02-27,183.55,186.1,176.1,177.35,19723906,0,0
2019-02-28,180.0,181.55,176.6,177.45,18692372,0,0
2019-03-01,178.65,184.0,177.35,180.3,20539919,0,0
2019-03-05,183.8,198.35,181.4,194.05,58138551,0,0
2019-03-06,195.4,195.4,187.75,188.8,22468702,0,0
2019-03-07,191.4,193.45,187.8,189.3,27051501,0,0
2019-03-08,187.8,187.95,180.0,181.2,28012914,0,0
2019-03-11,182.0,184.6,181.05,181.85,25669662,0,0
2019-03-12,184.4,186.0,183.55,184.8,18657724,0,0
2019-03-13,184.45,184.9,180.4,181.7,9769821,0,0
2019-03-14,181.5,182.45,177.65,179.55,15737080,0,0
2019-03-15,180.2,181.4,177.6,180.0,17490993,0,0
2019-03-18,181.0,184.7,179.5,182.25,14690339,0,0
2019-03-19,182.0,184.5,180.75,182.85,10318028,0,0
2019-03-20,183.0,183.45,179.6,180.2,7543753,0,0
2019-03-22,181.95,182.0,174.9,175.4,11505994,0,0
2019-03-25,173.7,173.8,170.55,171.3,11864723,0,0
2019-03-26,171.9,173.6,171.6,173.1,7820112,0,0
2019-03-27,174.0,175.0,169.15,169.85,10047628,0,0
2019-03-28,169.0,171.4,167.55,170.55,13203927,0,0
2019-04-01,176.35,189.75,176.35,187.35,46389181,0,0
2019-04-02,188.05,204.4,185.3,202.95,100834335,0,0
2019-04-03,205.0,208.95,199.2,201.35,81779620,0,0
2019-04-04,201.85,206.9,201.05,206.15,41268908,0,0
2019-04-05,208.0,209.5,202.3,205.15,32057373,0,0
2019-04-08,206.0,207.4,198.8,200.55,23877595,0,0
2019-04-09,200.0,207.6,198.15,205.9,29611268,0,0
2019-04-10,206.0,217.4,205.6,216.05,69349488,0,0
2019-04-11,216.6,219.2,213.3,218.2,41859862,0,0
2019-04-12,218.95,219.0,215.0,215.95,21788548,0,0
2019-04-15,217.15,233.25,217.15,231.75,57283251,0,0
2019-04-16,233.8,234.1,225.65,230.5,41653657,0,0
2019-04-18,231.9,239.3,230.6,236.25,42451178,0,0
2019-04-22,235.0,239.35,231.7,234.85,30282217,0,0
2019-04-23,235.0,235.85,230.25,231.65,18975358,0,0
2019-04-24,231.65,232.95,217.6,223.6,50317411,0,0
2019-04-25,223.4,225.9,220.25,221.85,27132908,0,0
2019-04-26,221.9,221.9,214.0,215.6,26038093,0,0
2019-04-30,216.2,218.65,210.3,214.3,21289116,0,0
2019-05-02,211.0,212.65,206.5,207.3,21986007,0,0
2019-05-03,205.0,213.65,203.05,209.45,37153857,0,0
2019-05-06,204.0,204.5,198.0,199.8,30117667,0,0
2019-05-07,201.7,202.85,189.35,190.95,30516908,0,0
2019-05-08,190.0,190.9,183.8,185.1,28443735,0,0
2019-05-09,184.3,189.8,182.3,186.35,32841616,0,0
2019-05-10,187.0,190.6,184.3,185.9,28910719,0,0
2019-05-13,186.2,187.15,179.6,180.75,15373536,0,0
2019-05-14,178.25,186.05,177.8,184.5,21412933,0,0
2019-05-15,185.55,185.95,167.4,169.45,31427815,0,0
2019-05-16,176.0,177.55,172.8,175.4,30308248,0,0
2019-05-17,174.95,177.7,170.2,176.85,21575989,0,0
2019-05-20,181.45,192.0,179.25,190.15,29873588,0,0
2019-05-21,185.25,186.9,174.05,176.8,57822527,0,0
2019-05-22,177.6,180.4,174.8,179.1,25845734,0,0
2019-05-23,182.85,182.85,173.5,175.15,22912106,0,0
2019-05-24,177.0,183.5,175.35,182.3,22494409,0,0
2019-05-27,181.75,183.5,179.3,181.35,14774311,0,0
2019-05-28,181.35,185.3,179.8,180.25,23272915,0,0
2019-05-29,179.85,180.0,175.35,176.35,15222008,0,0
2019-05-30,177.5,178.5,173.1,175.15,18078726,0,0
2019-05-31,177.8,177.85,170.0,172.6,21488115,0,0
2019-06-03,170.5,175.0,168.4,174.5,21288078,0,0
2019-06-04,174.25,177.2,172.4,173.25,17428731,0,0
2019-06-06,174.05,175.85,168.85,169.7,16874819,0,0
2019-06-07,169.9,171.7,167.25,169.5,14465703,0,0
2019-06-10,170.9,172.05,163.55,166.2,20209862,0,0
2019-06-11,166.85,171.9,165.65,170.75,20363493,0,0
2019-06-12,170.9,172.2,168.1,169.05,12819208,0,0
2019-06-13,166.9,168.9,164.5,167.4,15144315,0,0
2019-06-14,167.5,167.5,163.5,164.2,10920508,0,0
2019-06-17,163.75,164.15,158.0,158.75,14381813,0,0
2019-06-18,159.0,161.0,156.75,158.3,14003043,0,0
2019-06-19,160.0,163.75,152.5,154.65,25257018,0,0
2019-06-20,153.45,160.0,152.15,159.25,19247947,0,0
2019-06-21,155.0,160.75,154.5,158.9,23304207,0,0
2019-06-24,158.7,160.2,156.2,159.3,13185118,0,0
2019-06-25,158.0,161.0,156.85,160.45,13368928,0,0
2019-06-26,160.1,162.2,158.75,161.1,18481332,0,0
2019-06-27,161.85,168.0,161.1,165.85,26612983,0,0
2019-06-28,165.2,166.75,161.35,162.55,15092229,0,0
2019-07-01,163.7,169.4,163.2,168.0,23990900,0,0
2019-07-02,166.8,167.35,161.35,163.75,16903683,0,0
2019-07-03,163.75,165.0,161.7,162.3,13606179,0,0
2019-07-04,162.5,167.75,162.0,165.2,19512938,0,0
2019-07-05,165.15,166.95,159.5,160.2,14374084,0,0
2019-07-08,159.35,159.5,153.5,154.55,15149035,0,0
2019-07-09,154.0,157.15,152.75,155.8,16112345,0,0
2019-07-10,156.25,156.25,149.1,151.65,31737846,0,0
2019-07-11,153.0,157.7,150.35,156.8,24099895,0,0
2019-07-12,155.9,162.85,154.0,159.3,27307153,0,0
2019-07-15,159.0,162.6,157.85,160.95,19924720,0,0
2019-07-16,159.8,170.95,159.05,170.0,39025331,0,0
2019-07-17,170.0,172.35,166.3,167.9,25236730,0,0
2019-07-18,167.25,167.25,160.0,160.75,19055022,0,0
2019-07-19,161.45,162.4,153.85,154.85,18954216,0,0
2019-07-22,155.45,159.3,155.25,156.75,15995349,0,0
2019-07-23,157.4,159.0,154.8,156.2,12942555,0,0
2019-07-24,156.35,157.55,150.5,151.25,16292964,0,0
2019-07-25,151.3,152.5,143.75,144.3,34364032,0,0
2019-07-26,138.1,150.15,138.1,147.15,83905651,0,0
2019-07-29,146.9,146.9,136.85,137.55,38844222,0,0
2019-07-30,138.0,139.7,132.6,133.45,35725524,0,0
2019-07-31,133.5,136.4,132.5,135.6,27024859,0,0
2019-08-01,135.5,136.3,127.55,129.55,38991424,0,0
2019-08-02,128.5,133.2,127.0,130.7,44016138,0,0
2019-08-05,128.0,128.2,122.3,123.75,35452262,0,0
2019-08-06,123.05,126.55,121.75,122.5,34790369,0,0
2019-08-07,122.6,123.85,116.5,117.4,37287779,0,0
2019-08-08,118.0,125.0,116.9,124.05,35876237,0,0
2019-08-09,124.5,126.5,120.7,122.05,39245417,0,0
2019-08-13,123.8,126.3,121.0,121.95,35498118,0,0
2019-08-14,122.7,123.8,118.6,120.9,30136178,0,0
2019-08-16,119.9,122.45,117.35,121.35,35264621,0,0
2019-08-19,121.2,122.6,120.0,120.8,23194786,0,0
2019-08-20,120.0,124.8,119.0,123.85,34809225,0,0
2019-08-21,123.0,123.0,109.5,112.4,83509593,0,0
2019-08-22,112.0,114.0,106.2,107.7,58612708,0,0
2019-08-23,108.9,111.6,107.65,111.05,41178606,0,0
