Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2018-12-31,173.5,174.2,165.1,170.95,47097924,0,0
2019-01-07,173.2,187.75,173.2,180.3,101901146,0,0
2019-01-14,180.3,198.3,177.45,183.3,60509320,0,0
2019-01-21,184.3,184.95,171.95,173.25,52071047,0,0
2019-01-28,173.3,185.9,169.4,181.65,59275525,0,0
2019-02-04,181.0,185.0,129.0,150.7,152662950,0,0
2019-02-11,150.15,162.3,145.85,161.65,92731004,0,0
2019-02-18,162.8,175.3,159.2,174.3,67470736,0,0
2019-02-25,175.15,186.1,172.5,180.3,106370156,0,0
2019-03-04,180.3,198.35,180.0,181.2,135671668,0,0
2019-03-11,182.0,186.0,177.6,180.0,87325280,0,0
2019-03-18,181.0,184.7,174.9,175.4,44058114,0,0
2019-03-25,173.7,177.05,167.55,174.25,60716830,0,0
2019-04-01,176.35,209.5,176.35,205.15,302329417,0,0
2019-04-08,206.0,219.2,198.15,215.95,186486761,0,0
2019-04-15,217.15,239.3,217.15,236.25,141388086,0,0
2019-04-22,235.0,239.35,214.0,215.6,152745987,0,0
2019-04-29,215.6,218.65,203.05,209.45,80428980,0,0
2019-05-06,204.0,204.5,182.3,185.9,150830645,0,0
2019-05-13,186.2,187.15,167.4,176.85,120098521,0,0
2019-05-20,181.45,192.0,173.5,182.3,158948364,0,0
2019-05-27,181.75,185.3,170.0,172.6,92836075,0,0
2019-06-03,170.5,177.2,167.25,169.5,70057331,0,0
2019-06-10,170.9,172.2,163.5,164.2,79457386,0,0
2019-06-17,163.75,164.15,152.15,158.9,96194028,0,0
2019-06-24,158.7,168.0,156.2,162.55,86740590,0,0
2019-07-01,163.7,169.4,159.5,160.2,88387784,0,0
2019-07-08,159.35,162.85,149.1,159.3,114406274,0,0
2019-07-15,159.0,172.35,153.85,154.85,122196019,0,0
2019-07-22,155.45,159.3,138.1,147.15,163500551,0,0
2019-07-29,146.9,146.9,127.0,130.7,184602167,0,0
2019-08-05,128.0,128.2,116.5,122.05,182652064,0,0
2019-08-12,122.05,126.3,117.35,121.35,100898917,0,0
2019-08-19,121.2,124.8,106.2,111.05,241304918,0,0
2019-08-26,114.55,124.0,106.8,116.7,282989383,0,0
2019-09-02,116.7,122.3,106.0,121.25,256774576,0,0
2019-09-09,119.0,135.35,117.35,129.55,289038807,0,0
2019-09-16,128.0,137.75,120.5,133.25,281887624,0,0
2019-09-23,135.0,138.4,118.2,119.9,232001257,0,0
2019-09-30,120.65,123.8,112.65,119.65,173207251,0,0
2019-10-07,120.25,122.2,115.45,121.3,152394233,0,0
2019-10-14,122.6,144.35,122.5,136.85,289937777,0,0
2019-10-21,136.85,150.7,125.7,147.7,228136675,0,0
2019-10-28,126.85,179.65,126.85,175.05,397201355,0,0
2019-11-04,171.6,178.9,167.6,169.05,183562119,0,0
2019-11-11,169.2,176.0,165.5,168.55,111167335,0,0
2019-11-18,172.1,172.1,160.55,162.35,100966604,0,0
2019-11-25,160.7,169.3,159.9,161.5,117799957,0,0
2019-12-02,160.95,172.2,157.4,161.5,172197446,0,0
2019-12-09,162.0,183.95,157.4,176.7,237492632,0,0
2019-12-16,177.0,184.5,170.45,175.95,230609504,0,0
2019-12-23,176.85,179.0,174.1,176.15,78633636,0,0
2019-12-30,177.2,187.9,176.3,184.45,119786747,0,0
